lat,lon,hdop,sats,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
22.749725,75.890987,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749729,75.890973,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749732,75.890960,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749735,75.890947,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749738,75.890934,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749741,75.890921,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749744,75.890907,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749748,75.890894,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749751,75.890881,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749754,75.890868,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749757,75.890854,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749760,75.890841,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749764,75.890828,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749767,75.890815,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749770,75.890802,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749773,75.890788,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749776,75.890775,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749779,75.890762,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749783,75.890749,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749786,75.890736,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749789,75.890722,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749792,75.890709,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749795,75.890696,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749799,75.890683,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749802,75.890670,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749805,75.890656,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749808,75.890643,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749811,75.890630,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749814,75.890617,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749818,75.890603,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749821,75.890590,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749824,75.890577,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749827,75.890564,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749830,75.890551,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749833,75.890537,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749837,75.890524,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749840,75.890511,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749843,75.890498,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749846,75.890485,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749849,75.890471,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749853,75.890458,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749856,75.890445,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749859,75.890432,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749862,75.890419,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749865,75.890405,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749868,75.890392,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749872,75.890379,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749875,75.890366,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749878,75.890352,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749881,75.890339,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749884,75.890326,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749888,75.890313,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749891,75.890300,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749894,75.890286,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749886,75.890276,1.1,13,0.1,0.2,9.8,0.01,0.02,-0.05
22.749878,75.890266,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749871,75.890255,1.0,11,0.1,0.2,9.8,0.01,0.02,0.05
22.749866,75.890242,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749861,75.890230,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749858,75.890216,1.0,10,0.1,0.2,9.8,0.01,0.02,0.05
22.749856,75.890203,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749851,75.890193,1.2,12,0.1,0.2,9.8,0.01,0.02,-0.05
22.749839,75.890193,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749826,75.890193,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749814,75.890193,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749801,75.890194,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749789,75.890194,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749776,75.890194,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749763,75.890194,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749751,75.890193,1.1,12,0.1,0.2,9.8,0.01,0.02,0.05
22.749739,75.890190,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749726,75.890187,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749714,75.890184,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749702,75.890181,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749689,75.890179,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749677,75.890176,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749665,75.890173,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749652,75.890170,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749640,75.890167,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749628,75.890164,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749615,75.890162,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749603,75.890159,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749591,75.890156,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749578,75.890153,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749566,75.890150,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749554,75.890147,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749541,75.890145,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749529,75.890142,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749517,75.890139,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749505,75.890136,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749492,75.890133,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749480,75.890130,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749468,75.890128,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749455,75.890125,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749443,75.890122,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749431,75.890119,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749418,75.890116,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749406,75.890113,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749394,75.890111,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749381,75.890108,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749369,75.890105,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749357,75.890102,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749344,75.890099,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749332,75.890096,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749320,75.890094,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749307,75.890091,1.1,12,0.1,0.2,9.8,0.01,0.02,-0.01
22.749295,75.890088,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749283,75.890085,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749271,75.890082,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749258,75.890079,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749246,75.890077,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749234,75.890074,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749221,75.890071,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749209,75.890068,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749197,75.890065,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749184,75.890062,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749172,75.890060,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749160,75.890057,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749147,75.890054,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749135,75.890051,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749123,75.890048,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749110,75.890046,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749098,75.890043,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749086,75.890040,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749073,75.890037,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749061,75.890034,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749049,75.890031,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.749036,75.890029,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.749024,75.890026,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.749012,75.890023,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.749000,75.890020,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748987,75.890017,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748975,75.890014,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748963,75.890012,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748950,75.890009,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748938,75.890006,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748926,75.890003,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748913,75.890000,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748901,75.889997,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748889,75.889995,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748876,75.889992,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748864,75.889989,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748852,75.889986,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748839,75.889983,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748827,75.889981,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748815,75.889978,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748802,75.889975,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748790,75.889972,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748778,75.889969,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748765,75.889966,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748753,75.889964,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748741,75.889961,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748729,75.889958,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748716,75.889955,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748704,75.889952,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748692,75.889949,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748679,75.889947,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748667,75.889944,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748655,75.889941,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748642,75.889938,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748630,75.889935,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748618,75.889933,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748605,75.889930,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748593,75.889927,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748581,75.889924,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748568,75.889921,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748556,75.889918,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748544,75.889916,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748531,75.889912,1.1,11,0.1,0.2,9.8,0.01,0.02,0.05
22.748519,75.889909,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748507,75.889906,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748495,75.889902,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748483,75.889899,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748470,75.889896,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748458,75.889892,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748446,75.889889,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748434,75.889886,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748422,75.889882,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748409,75.889879,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748397,75.889876,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748385,75.889872,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748373,75.889869,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748361,75.889866,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748348,75.889862,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748336,75.889859,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748324,75.889855,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748312,75.889852,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748300,75.889848,1.2,10,0.1,0.2,9.8,0.01,0.02,0.05
22.748289,75.889841,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748278,75.889835,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
